"","id","fonte_dados","data_assinatura","data_limite","duracao_dias","titulo_projeto","status_projeto","valor_contratado","valor_executado_2013_2020","nome_agente_financiador","natureza_agente_financiador","modalidade_financiamento","nome_agente_executor","natureza_agente_executor","uf_ag_executor","regiao_ag_executor","p&d_ou_demonstracao","valor_executado_2013","valor_executado_2014","valor_executado_2015","valor_executado_2016","valor_executado_2017","valor_executado_2018","valor_executado_2019","valor_executado_2020","iea1_1","iea1_2","iea1_3","iea1_4","iea2_1","iea2_2","iea2_3","iea3_1","iea3_2","iea3_3","iea3_4","iea3_5","iea3_6","iea3_7","iea4_1","iea4_2","iea5_1","iea5_2","iea6_1","iea6_2","iea6_3","iea7_1","iea7_2"
"1","Aneel-PD-00382-0001","Aneel",2008-12-04,2018-03-19,3392,"Metodologia de controle de desempenho de materiais e equipamentos de redes de distribuição.","CONCLUÍDO",1238344.8,-148765.584233491,"LIGHT SERVIÇOS DE ELETRICIDADE S A","Empresa Privada",NA,"LIGHT SERVIÇOS DE ELETRICIDADE S A","Empresa Privada","RJ","SE",NA,-408.696659982117,-408.696659982117,-408.696659982117,-407.576943105454,-408.696659982117,-408.696659982117,-408.696659982117,-407.576943105454,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2","Aneel-PD-00382-0013","Aneel",2008-12-08,2018-03-19,3388,"Desenvolvimento de Sistema Integrado para estudos estratégicos envolvendo VTCD's e Ressarcimento através de simulações e medições sistêmicas e em Clientes","CONCLUÍDO",656003.5,-123718.244362456,"LIGHT SERVIÇOS DE ELETRICIDADE S A","Empresa Privada",NA,"LIGHT SERVIÇOS DE ELETRICIDADE S A","Empresa Privada","RJ","SE",NA,-339.885286710043,-339.885286710043,-339.885286710043,-338.954094143714,-339.885286710043,-339.885286710043,-339.885286710043,-338.954094143714,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"3","Aneel-PD-00382-0011","Aneel",2008-12-08,2018-02-28,3369,"GMAC 2 - Software para Gerenciamento da Manutenção Assistido por Computador - Novas Funcionalidades","CONCLUÍDO",657030.2,-133895.632991986,"LIGHT SERVIÇOS DE ELETRICIDADE S A","Empresa Privada",NA,"LIGHT SERVIÇOS DE ELETRICIDADE S A","Empresa Privada","RJ","SE",NA,-367.845145582378,-367.845145582378,-367.845145582378,-366.837350662975,-367.845145582378,-367.845145582378,-367.845145582378,-366.837350662975,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4","Aneel-PD-00382-0016","Aneel",2008-12-11,2018-03-01,3367,"Identificação de Inadimplência sob Incerteza e Gestão de Alternativas para o Mercado de Grandes Clientes","CONCLUÍDO",452681,-113391.798708049,"LIGHT SERVIÇOS DE ELETRICIDADE S A","Empresa Privada",NA,"LIGHT SERVIÇOS DE ELETRICIDADE S A","Empresa Privada","RJ","SE",NA,-311.515930516617,-311.515930516617,-311.515930516617,-310.662462213832,-311.515930516617,-311.515930516617,-311.515930516617,-310.662462213832,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5","Aneel-PD-00382-0005","Aneel",2008-12-11,2018-03-19,3385,"Sistema Antifurto e de Controle de Acesso às Câmaras Transformadoras Subterrâneas","CONCLUÍDO",681603.2,-152018.77732644,"LIGHT SERVIÇOS DE ELETRICIDADE S A","Empresa Privada",NA,"LIGHT SERVIÇOS DE ELETRICIDADE S A","Empresa Privada","RJ","SE",NA,-417.634003644066,-417.634003644066,-417.634003644066,-416.489800894357,-417.634003644066,-417.634003644066,-417.634003644066,-416.489800894357,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6","Aneel-PD-00382-0015","Aneel",2008-12-12,2018-03-19,3384,"Desenvolvimento de fluido isolante a partir de óleo naftênico gassing positivo em alternativa ao similar gassing negativo","CONCLUÍDO",488155,-155821.829787234,"LIGHT SERVIÇOS DE ELETRICIDADE S A","Empresa Privada",NA,"LIGHT SERVIÇOS DE ELETRICIDADE S A","Empresa Privada","RJ","SE",NA,-428.081949964929,-428.081949964929,-428.081949964929,-426.909122704751,-428.081949964929,-428.081949964929,-428.081949964929,-426.909122704751,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7","Aneel-PD-00382-0010","Aneel",2008-12-12,2018-08-14,3532,"Pesquisa e implementação de simulação dinâmica trifásica nas redes de distribuição com geração distribuída.","CONCLUÍDO",840680,-166942.756152322,"LIGHT SERVIÇOS DE ELETRICIDADE S A","Empresa Privada",NA,"LIGHT SERVIÇOS DE ELETRICIDADE S A","Empresa Privada","RJ","SE",NA,-458.633945473411,-458.633945473411,-458.633945473411,-457.37741411595,-458.633945473411,-458.633945473411,-458.633945473411,-457.37741411595,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"8","Aneel-PD-00382-0003","Aneel",2008-12-19,2018-03-19,3377,"Racionalização do uso de energia e aplicação de termoacumulação como estratégia para proposição de tarifa diferenciada voltada a clientes comerciais de alto consumo","CONCLUÍDO",428975,-51613.0761267397,"LIGHT SERVIÇOS DE ELETRICIDADE S A","Empresa Privada",NA,"LIGHT SERVIÇOS DE ELETRICIDADE S A","Empresa Privada","RJ","SE",NA,-141.794165183351,-141.794165183351,-141.794165183351,-141.405688018465,-141.794165183351,-141.794165183351,-141.794165183351,-141.405688018465,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"9","Aneel-PD-00382-0006","Aneel",2008-12-29,2018-03-19,3367,"Desenvolvimento de Metodologia e Sistema Piloto de Controle da Condição Operativa dos Comutadores sob Carga","CONCLUÍDO",1035684.96,-220459.125761806,"LIGHT SERVIÇOS DE ELETRICIDADE S A","Empresa Privada",NA,"LIGHT SERVIÇOS DE ELETRICIDADE S A","Empresa Privada","RJ","SE",NA,-605.65693890606,-605.65693890606,-605.65693890606,-603.997604826865,-605.65693890606,-605.65693890606,-605.65693890606,-603.997604826865,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"10","Aneel-PD-00382-0017","Aneel",2008-12-29,2018-03-01,3349,"Dispositivo de bloqueio e alarme de fraude por queima da bobina de potencial de medidores","CONCLUÍDO",685369.06,-153885.288498059,"LIGHT SERVIÇOS DE ELETRICIDADE S A","Empresa Privada",NA,"LIGHT SERVIÇOS DE ELETRICIDADE S A","Empresa Privada","RJ","SE",NA,-422.761781588075,-422.761781588075,-422.761781588075,-421.603530131669,-422.761781588075,-422.761781588075,-422.761781588075,-421.603530131669,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
